"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"916.401.348.2
                     Ordonnance de l’OVF du 13 janvier 2010 concernant la vaccination contre la fièvre catarrhale du mouton en 2010","/opc/fr/classified-compilation/20092849/index.html","916.401.348.2",NA,"2010-01-13","RO 2010 397","/opc/fr/classified-compilation/20092849/history.html","2010-02-01","2011-01-01"
"143.5
                     Ordonnance du 20 janvier 2010 sur l’établissement de documents de voyage pour étrangers (ODV)","/opc/fr/classified-compilation/20072418/index.html","143.5","ODV","2010-01-20","RO 2010 621","/opc/fr/classified-compilation/20072418/history.html","2010-03-01","2012-12-01"
"0.641.751.411.1
                     Echange de notes du 29 janvier 2010 entre la Confédération suisse et la Principauté de Liechtenstein concernant la répartition des produits de la taxe sur le CO2 et le remboursement de la taxe sur le CO2 aux entreprises relevant de la loi liechtensteinoise sur les échanges de droits d’émission","/opc/fr/classified-compilation/20092972/index.html","0.641.751.411.1",NA,"2010-01-29","RO 2010 581","/opc/fr/classified-compilation/20092972/history.html","2011-04-14","2012-12-20"
"748.111.2
                     Ordonnance du 17 février 2010 concernant les vols d’essai dans le cadre du projet «Solar Impulse»","/opc/fr/classified-compilation/20100101/index.html","748.111.2",NA,"2010-02-17","RO 2010 723","/opc/fr/classified-compilation/20100101/history.html","2010-04-01","2017-01-01"
"817.026.1
                     Ordonnance de l’OFSP du 12 mai 2010 sur la gomme de guar originaire ou en provenance d’Inde","/opc/fr/classified-compilation/20101037/index.html","817.026.1",NA,"2010-05-12","RO 2010 2077","/opc/fr/classified-compilation/20101037/history.html","2010-05-15","2014-05-15"
"172.056.12
                     Ordonnance du DFE du 11 juin 2010 sur l’adaptation des valeurs seuils des marchés publics pour le deuxième semestre de l’année 2010 et l’année 2011","/opc/fr/classified-compilation/20100675/index.html","172.056.12",NA,"2010-06-11","RO 2010 2647","/opc/fr/classified-compilation/20100675/history.html","2010-07-01","2012-01-01"
"672.204
                     Ordonnance du 1er septembre 2010 relative à l’assistance administrative d’après les conventions contre les doubles impositions (OACDI)","/opc/fr/classified-compilation/20092795/index.html","672.204","OACDI","2010-09-01","RO 2010 4017","/opc/fr/classified-compilation/20092795/history.html","2010-10-01","2013-02-01"
"432.303.2
                     Règlement du 3 septembre 2010 concernant le personnel du Musée national suisse (Règlement du personnel du MNS)","/opc/fr/classified-compilation/20102302/index.html","432.303.2",NA,"2010-09-03","RO 2010 5177","/opc/fr/classified-compilation/20102302/history.html","2011-01-01","2016-01-01"
"641.310
                     Ordonnance du 24 septembre 2010 modifiant le tarif d’impôt pour les cigarettes","/opc/fr/classified-compilation/20101746/index.html","641.310",NA,"2010-09-24","RO 2010 4279","/opc/fr/classified-compilation/20101746/history.html","2010-10-01","2012-12-01"
"831.108
                     Ordonnance 11 du 24 septembre 2010 sur les adaptations à l’évolution des salaires et des prix dans le régime de l’AVS, de l’AI et des APG","/opc/fr/classified-compilation/20101708/index.html","831.108",NA,"2010-09-24","RO 2010 4577","/opc/fr/classified-compilation/20101708/history.html","2011-01-01","2013-01-01"
